relative_path,bytes,sha256,classification
continuation-c3-20260909T205617Z/raw/gradle-profile-guard.log,189,B5ABC90AF420C249E95491BFF7B6CA30644098121B69694BEBA9F29EE88D89F8,LOCAL_ONLY_EVIDENCE
continuation-c3-20260909T205617Z/raw/gradle-profile-guard-jbr.log,2529,4F93B7D70B382BD583728B76B1D386023A2A4265FE91B7CCFBEB58A00BBC7237,LOCAL_ONLY_EVIDENCE
continuation-c3-20260909T205617Z/raw/gradle-resource-guard-pass.log,9464,F2FCD26D2B023FC23EB31C7D9A3E0111A1DE5FBD29DF95C8735F7A8E0437A3D9,LOCAL_ONLY_EVIDENCE
continuation-c3-20260909T205617Z/raw/android-assemble-debug.log,1158,0BD3598AF95920696ED6A16EB30A8C195A7127E6AE7D45C8E462BC9A0445F214,LOCAL_ONLY_EVIDENCE
continuation-c3-20260909T205617Z/raw/resource-prebuild-3samples.csv,417,7AF1129F69C2196D8348D51BCBBDA8FB96CAE8DE476394D66EDA6CB089E4DB9D,LOCAL_ONLY_EVIDENCE
continuation-c3-20260909T205617Z/raw/resource-profile-guard.csv,1277,BA395246D47E6D9E74E563ACFD4936E8A905E133B2F217A3E891BED9931ABE75,LOCAL_ONLY_EVIDENCE
continuation-c3-20260909T205617Z/raw/resource-profile-guard-jbr.csv,3341,0BDD576035A479AAA55D93262C11598054493F78E6E1B27A2644EAD795E52543,LOCAL_ONLY_EVIDENCE
continuation-c3-20260909T205617Z/raw/resource-before-assemble.csv,417,0D488093464ED5E0A82598F979B0398466DA9E71C3A2160EA19B8865612F572D,LOCAL_ONLY_EVIDENCE
continuation-c3-20260909T205617Z/raw/resource-monitor-assemble.csv,3943,63B36FD6BC275B09F243636D78EA34DD32FE6B053AC98A5965B46DB41C1EAC28,LOCAL_ONLY_EVIDENCE
continuation-c3-20260909T205617Z/raw/resource-after-build.csv,417,3E06C1898088246816837698A609243F4FAE4754EBAFF81D717ECF60B527FAD0,LOCAL_ONLY_EVIDENCE
continuation-c3-20260909T205617Z/raw/resource-before-avd.csv,417,46EFC3EDA239D7453ED5B89F0733DC80B308BE17B08A62839B8624479620B5A8,LOCAL_ONLY_EVIDENCE
continuation-c3-20260909T205617Z/raw/resource-monitor-emulator.csv,1461,28400980BA2A16D4EF83CB8D1AAD89D502020FDD1A51F67D2B2769A4C3F65940,LOCAL_ONLY_EVIDENCE
continuation-c3-20260909T205617Z/raw/resource-after-avd-stop.csv,417,50F65F83B40794A52952B0CBA3D9CE615DC73BC70F8E23C14DE90270055D861B,LOCAL_ONLY_EVIDENCE
android-source/android/gradle.properties,406,E323EA871057548A1798B9BFF94BCE1B5774C492E92F22F62CB4D26922165D88,LOCAL_ONLY_EVIDENCE
android-source/build/app/outputs/flutter-apk/app-debug.apk,166479535,FAF545C0F6E6DD55DC48898A10714AA099FF3EBE78B648EADAC2B036C7AE325E,LOCAL_ONLY_EVIDENCE
web-first-20260909T223759Z/raw/resource-monitor-baseline.csv,417,A8C1F554C01C37327C0BA8FDA20EB299E9C552C5E2F55F49CEC5F1D7613661A6,LOCAL_ONLY_EVIDENCE
web-first-20260909T223759Z/raw/resource-monitor-web.csv,17617,FC32E615DECB94F13ACE8C5AA9E2574AE4C8CBCD983AEBECAB7854690DB6090F,LOCAL_ONLY_EVIDENCE
web-first-20260909T223759Z/web-w01-primary-client.png,42409,79CF68544999C2478965A861135980AD24917AE1B2C8338AB163784302A576AD,LOCAL_ONLY_EVIDENCE
web-first-20260909T223759Z/web-w03-mutation-reread.png,48721,E70AEB4762EC9039AACE7A793E6E9F2AD3BC0B81FDFA41B9F98C82C375AFF110,LOCAL_ONLY_EVIDENCE
web-first-20260909T223759Z/web-w05-backend-down.png,33748,DC36586D11D451C9551805B5CA523AC74242BEB461D07F49EBAB89EFCF7507ED,LOCAL_ONLY_EVIDENCE
web-first-20260909T223759Z/R04_A2_WEBFIRST_SAFE_SCREENSHOTS_20260909T223759Z.zip,100983,1A679F4B6F439FA475194702FA3AE8161D61A1D9C6BBD9074D775F4FD47A5E79,LOCAL_ONLY_EVIDENCE
