map_id,current_path,presence,evidence_class,current_role,identity_or_hash,current_consumer,preferred_target,unique_work_to_preserve,references_to_change_later,change_class,dependencies_and_risk,rollback,retirement_gate,current_disposition
D21-011,C:\ai-lab-core-doc04-main-promotion,ABSENT,LIVE_FILESYSTEM,Owner-listed path not present,No directory and no linked-worktree registration,None observed,No target,None at this exact path,None,NO_ACTION,Do not confuse with doc04-report or discovered doc04a,Not applicable,Not applicable,ABSENT_CONFIRMED
D21-012,C:\ai-lab-core-doc04-report-main-promotion,PRESENT,LIVE_FILESYSTEM,Clean linked report-promotion worktree,HEAD 83ddbef09cc384dcba67b694a87226fd5f280bbc; 0 unique commits vs origin/main; 4 behind; clean,Git common-dir only; no Docker/task/node consumer found,No runtime target,Git metadata and branch ref until ancestry check is accepted,Git worktree registration,RETIREMENT_CANDIDATE,Linked-worktree removal must be explicit,Branch/ref remains recoverable,"No consumer, clean, ancestor, separate cleanup approval",KEEP_UNTIL_CLEANUP_APPROVAL
D21-013,C:\ai-lab-core-doc04a-main-promotion,PRESENT,LIVE_DISCOVERED,Clean linked promotion worktree discovered instead of absent doc04 path,HEAD f56334e80a406666cf2d6943937dfc5c162682ca; 0 unique commits vs origin/main; 2 behind; clean,Git common-dir only; no Docker/task/node consumer found,No runtime target,Git metadata and branch ref until ancestry check is accepted,Git worktree registration and documentation naming,RETIREMENT_CANDIDATE,Must be reviewed under its actual name,Branch/ref remains recoverable,"No consumer, clean, ancestor, separate cleanup approval",KEEP_UNTIL_CLEANUP_APPROVAL
D21-014,C:\ai-lab-core-recovery,PRESENT,LIVE_DEVELOPMENT,Clean linked recovery worktree and only publication line for accepted repairs,HEAD 8620871711321a42e62291e52865b5a668a4955d; 64 unique commits vs origin/main; clean,Current Codex/development work only; no Docker mount or long-lived product process found,Selected accepted source promoted into canonical C:\ai-lab-core only after owner review,"All 64 commits, evidence and accepted R00-R05 source history","Git worktree registration, branch ownership and later canonical checkout/promotion",SOURCE_PROMOTION_NOT_RELOCATION_ONLY,Cannot be removed or made runtime by path substitution,Remote recovery ref plus retained worktree until canonical cutover acceptance,"Accepted exact source set, full tests, deployment approval and no active author",KEEP_DEVELOPMENT
D21-015,C:\ai-lab-core-staging,PRESENT,LIVE_EVIDENCE_AND_DECLARED_RUNTIME_CONFIG,"Mixed protected evidence, test builds, caches and deployment override declarations",12 top-level entries; no full-tree hash; active override is mapped separately,Current backend Compose labels declare one file under staging; recovery evidence roots are non-runtime,Approved bounded staging under C:\ai-lab-core\staging for future nonsecret builds; protected historical evidence retained per package decisions,"All package evidence, test artifacts and hashes; potentially sensitive local-only material",Active override reference must be eliminated before any directory retirement,SPLIT_BY_ROLE_LATER,Not atomically captured and may contain protected test data,Keep entire tree untouched; retain exact override,Per-subtree owner/consumer inventory and separate retention/cleanup approvals,KEEP_MIXED_PROTECTED
D21-016,C:\ai-lab-core-staging\deployments\main-483f9bf8\backend-exact-main.override.yml,PRESENT,LIVE,Active Compose override declaring exact backend mount and preparation disabled,SHA-256 36355C9392BA1A9A060B036D7B64B42E0CBD4EF65579335BB7C95DDA807436E8,Docker ai-lab-backend Compose labels and live mounts,C:\ai-lab-core\operations\runtime\approved-compose\<set-id>.override.yml or equivalent reviewed in-root config,Exact current rollback configuration,Docker Compose task and canonical launcher,CONFIG_RELOCATION,Changing it can load a different backend or enable background work,Retain and reapply exact current override,"Candidate config manifest, mount check, controlled restart and rollback test",KEEP_ACTIVE_UNTIL_CUTOVER
D21-017,C:\ai-lab-core-visual-v2-audit,PRESENT,LIVE_DEVELOPMENT,Diverged linked audit worktree with unique commits and dirty work,HEAD c2e931c8b72a55f4260b546e9eba84d67040e1f4; 13 ahead and 13 behind origin/main; 5 status entries,Git common-dir only; no Docker/task/node consumer found,No runtime target; preserve as named branch plus protected exact dirty snapshot,13 unique commits and 5 doc04 metadata-repair changes,Git worktree registration and preservation manifest,PRESERVE_THEN_REVIEW,Unsafe cleanup candidate; not automatically superseded by recovery,"Keep directory, branch and exact dirty files","Owner review of unique work, verified preservation and separate cleanup approval",KEEP_UNIQUE_WORK
D21-018,C:\ai-lab-repair,PRESENT,LIVE_FILESYSTEM,"Detached SDK repair/cache area, not a Git repository","Contains Dart SDK archive/extract, flutter SDK archive and dartvm probe; no current task/process consumer found","None found in bounded Task Scheduler, shortcut, process and repository reference checks",Installed SDK exception or owner-approved external archive; no runtime code target,Potential toolchain archives needed for reproducibility,Any local toolchain references if later discovered,HOLD_THEN_ARCHIVE,Large archives; absence of a consumer is not deletion approval,Keep untouched,Toolchain ownership/hash review and separate cleanup approval,HOLD_NO_ACTIVE_CONSUMER_FOUND
D21-019,C:\ChatGPT-Vision-Worker,PRESENT,DECLARED_NOT_RUNNING,"External browser profile, spool-like folders, logs and legacy worker source",External vision-job SHA-256 54CCA6E992BD00F2A239288E18199B7D4CAE097AE7B49773639B094851434BEE; differs from original and recovery; profile contents not read,Supervisor source defaults to this root; Supervisor intentionally stopped; no worker process observed,Code C:\ai-lab-core\operations\vision-worker; protected state/profile C:\ai-lab-core\data\vision-worker,"Browser session/profile and seven external worker files, several not present in repo","Supervisor/worker root settings, scripts, profile/spool paths and launcher",CODE_AND_STATE_SPLIT_MIGRATION,Session loss or wrong worker version could break approved privacy boundaries,Retain external root intact and restore its configured path,"Exact file selection, session-safe profile migration, fake tests, real gated smoke and separate approval",KEEP_EXTERNAL_RUNTIME_STATE
D21-020,C:\Ollama-Vision-Pilot,PRESENT,LIVE_FILESYSTEM_UNKNOWN_CONSUMER,Large historical Ollama/vision pilot bundle with models/home/logs/temp,Includes 1459874325 B archive; no repository/task/process reference found in bounded checks,UNKNOWN; no current process found,UNKNOWN_PENDING_CONSUMER_AND_MODEL_OWNERSHIP_REVIEW,"Models, home state and any unique binaries",Any launcher/config discovered in later bounded review,HOLD,"Do not duplicate, move or delete models merely to satisfy single-root naming",Keep untouched,Consumer/model ownership resolved and separate cleanup or relocation approval,HOLD_UNKNOWN
D21-021,C:\Users\domai\AppData\Local\Programs\NEXT Stabil,PRESENT,LIVE_INSTALLED_CLIENT,Installed Windows client targeted by Desktop shortcut,"22 files; 38358422 B; manifest SHA-256 B8FA2AC194BD4B002FE7654ABC8F109E20956D111735F22A210BBD8E536BFEBB; frontend.exe 1.0.2+29, SHA-256 5BD959A30CE176D5E484D41EF1B5BF51D0D9FD38F5F99F7219AA07446BDB0865, not signed",C:\Users\domai\Desktop\NEXT Stabil.lnk,C:\ai-lab-core\client\windows after a separately accepted Windows build/install design,Current legacy client and settings/session boundaries without reading secrets,"Desktop shortcut, update/install flow and compatibility manifest",CLIENT_RELOCATION_AND_VERSION_GATE,Unsigned legacy client and current source/API compatibility require explicit acceptance,Keep installed client and shortcut unchanged,Windows build/signature/runtime acceptance and rollback package,KEEP_INSTALLED_LEGACY
D21-022,E:\ai-lab-backup,PRESENT,HISTORICAL_CONFIRMED_ROOT,Protected R03 backup root outside install,9 top-level entries; accepted manifest references preserved; no rehash in D-21,Recovery procedures only,E:\ai-lab-backup,All protected backups including accepted R03 points,None in normal startup,EXPLICIT_D21_EXCEPTION,Open escrow/retention decisions; never consolidate into install root,No change,Separate R03 owner decision,KEEP_EXTERNAL
D21-023,F:\ai-lab-backup,ABSENT,LIVE_FILESYSTEM,Owner-declared possible external backup exception,Directory absent in this inventory window,None observed,OWNER_DECISION_IF_F_DRIVE_IS_USED_LATER,None observed,None,NO_ACTION,Absence must not be interpreted as a failed backup without policy context,Not applicable,Owner decision,ABSENT_CONFIRMED
D21-024,C:\Users\domai\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup\NEXT-Stabil-Host.cmd,PRESENT,LIVE_CONFIG,Current per-user startup wrapper,SHA-256 C843C05CB023CE187D7C6829DB904E2FDB58B893C8072CBC33E476D7307C06D4,Windows Startup folder,One reviewed wrapper invoking C:\ai-lab-core\operations\runtime\start-host-services.ps1,Current wrapper as rollback evidence,Create and test the missing tracked target; later remove duplicate startup mechanisms,REPAIR_EXISTING_ENTRYPOINT,"Target start-host-services.ps1 is currently absent, so this wrapper is dangling",Restore current wrapper and retain individual tasks during initial test window,"Source tests, controlled startup acceptance and idempotency proof",BROKEN_TARGET_NO_EXECUTION
D21-025,C:\ai-lab-core\operations\windows\start-compose-after-docker.ps1,PRESENT,LIVE_CONFIG,Tracked Compose bootstrap consumed by Task Scheduler,SHA-256 445AFFC04CF916602A30FDC9BBE0C8557E31AC670E8C5D389636BAB11E6DECC5; blob matches origin/main/recovery,Task \NEXT Stabil - Docker Compose,Internal Compose stage called only by the single host launcher,Current behavior and error output semantics,Task action moves to unified launcher; script gains bounded per-CLI deadlines in future source package,SOURCE_FIX_LATER,Loop count does not bound a hung docker.exe call; currently runs compose up -d,Keep existing task/script until replacement is accepted,Unit/contract tests and controlled second-start proof,KEEP_CURRENT_ANALYSIS_FINDING
D21-026,Task Scheduler:\NEXT Stabil - Docker Desktop,PRESENT,LIVE_CONFIG,Independent logon task starting Docker Desktop,Action Docker Desktop CLI desktop start --detach; multiple instance IgnoreNew,Windows Task Scheduler,Task Scheduler:\NEXT Stabil - Host invoking the single launcher,Task definition metadata,Replace only after unified launcher verifies Engine readiness,TASK_CONSOLIDATION,May interrupt or duplicate startup if disabled prematurely,Re-enable exact prior task,One-window host startup and reboot acceptance,KEEP_ENABLED_UNTIL_CUTOVER
D21-027,Task Scheduler:\NEXT Stabil - Docker Compose,PRESENT,LIVE_CONFIG,Independent logon task for Compose bootstrap,Action start-compose-after-docker.ps1; working directory C:\ai-lab-core; IgnoreNew,Windows Task Scheduler,Task Scheduler:\NEXT Stabil - Host invoking the single launcher,Task definition metadata,Remove duplicate trigger only after unified launcher acceptance,TASK_CONSOLIDATION,Can race Docker Desktop and other gateway tasks,Re-enable exact prior task,Normal/second start and Docker-not-ready cases accepted,KEEP_ENABLED_UNTIL_CUTOVER
D21-028,Task Scheduler:\NEXT Stabil - Public Gateway,PRESENT,LIVE,Independent logon task; currently running gateway process,PID 41784 started 2026-09-14T17:09:01Z; target public_web_server.cjs; gateway-health 200 and /control 404,Windows Task Scheduler and node.exe,Single launcher starts/verifies the same gateway definition,Exact script hash and current task definition,Task trigger/action later consolidated; public/private boundary unchanged,TASK_CONSOLIDATION,Public availability and /control protection must survive,Re-enable current task and script,Gateway health/API/Web/control tests accepted,KEEP_RUNNING_NO_CHANGE
D21-029,Task Scheduler:\NEXT Stabil - Private Gateway,PRESENT,LIVE_CONFIG_NOT_RUNNING,Independent logon task for private gateway,Action web_server.cjs; last result 1073807364; no node process observed,Windows Task Scheduler,Single launcher conditionally starts/verifies private gateway,Exact script and task definition,Task trigger/action later consolidated,TASK_CONSOLIDATION,Private /control boundary must remain 127.0.0.1-only,Re-enable current task,Private boundary and idempotency tests accepted,KEEP_CONFIGURED_NOT_STARTED_BY_SESSION
D21-030,Task Scheduler:\NEXT Stabil - Supervisor,PRESENT,LIVE_CONFIG_INTENTIONALLY_STOPPED,Independent logon task for Supervisor,Action server.js; last result 3221225786; no node process observed,Windows Task Scheduler,Single launcher reports INTENTIONALLY_STOPPED and starts only after explicit policy permits,"Task definition, queue/spool state and current server source",Task trigger/action later consolidated without forced start,TASK_CONSOLIDATION_GATED,Starting may resume queued production work and external paths,Keep task stopped and restore exact policy state,"Owner approval, queue/runtime gates and controlled Supervisor smoke",INTENTIONALLY_STOPPED
D21-031,Task Scheduler:\NEXT Stabil - Backup1/2/3 and Daily Backup,PRESENT,LIVE_CONFIG,Three enabled managed schedule runners plus one disabled legacy daily backup task,Actions under C:\ai-lab-core operations/hardening; results observed 267014/1/1; destination values not read from business DB,Windows Task Scheduler and backend schedule API when due,Remain separate operational schedules referencing canonical root; not part of user startup,"Task definitions, schedule IDs and backup evidence",RepositoryRoot changes only if canonical root changes (not planned),KEEP_SEPARATE_SCHEDULES,"Must not be started, disabled or redirected by launcher consolidation",Existing task definitions,R03/operations review and no active backup during cutover,KEEP_NO_CHANGE
D21-032,Task Scheduler:\NEXT Stabil - Trash Purge,PRESENT,LIVE_CONFIG,Independent maintenance schedule,Action C:\ai-lab-core\operations\hardening\run-trash-purge.ps1; next trigger recorded; IgnoreNew,Windows Task Scheduler,Remain separate from user startup,Task definition and approval gates,None for D-21,KEEP_SEPARATE_SCHEDULE,Destructive retention gates must not be folded into ordinary start,Existing task definition,Separate R22/owner approval,KEEP_NO_CHANGE
D21-033,C:\Users\domai\Desktop\NEXT Stabil.lnk,PRESENT,LIVE_USER_ENTRY,Current user shortcut launches only installed frontend.exe,No arguments; working directory installed NEXT Stabil directory,User manual start,Single user entry that invokes the same reviewed host launcher and then the accepted client only after base readiness,Current shortcut target and installed client identity,Shortcut target/working directory after startup implementation acceptance,USER_ENTRY_CONSOLIDATION,Changing it before host launcher acceptance can remove the usable client path,Restore exact existing shortcut,"Manual start, second start, conflict, rollback and intentionally-stopped service scenarios accepted",KEEP_CURRENT_UNTIL_CUTOVER
