change_id,object_type,current_identity,evidence_utc,current_state,target_identity,role,planned_change,precondition,impact,rollback,permission,status,evidence
P4A-011,shortcut,"NEXT Stabil.lnk SHA256 8B46D106A8AD2DB3AC39E57A6E879104C77BA7C8D7AEEC9008577E1F9BA9FBDD; opens installed client","2026-09-17T20:59:21Z",WORKING_UI_ENTRY,"Unchanged until OPEN_AFTER_BASE_READY exists",HOLD_WITH_REASON,"Do not repoint to base launcher in P4-A/P4-B without a reviewed UI-open contract",Separate source approval and UI regression for OPEN_AFTER_BASE_READY,"Preserves user access to the client; single-click all-in-one remains incomplete","Keep exact current shortcut",NOT_AUTHORIZED,NO_CHANGE,"LOCAL_ONLY rollback/startup/NEXT Stabil.lnk"
P4A-012,manifest,"No approved global startup manifest","2026-09-18T01:18:24Z",NOT_APPROVED_FOR_START,"R04_D21_P4_STARTUP_SET_DRAFT.json; schema NEXT_STABIL_STARTUP_PACKAGE_V1; identity 6/6",DRAFT_IDENTITY_SET,"Review exact reconciled draft and never change status to APPROVED without owner decision","Qdrant backing resolved or explicitly accepted; exact owner approval P4-B","Launcher continues to refuse ordinary startup despite complete identity binding","Remove unapproved draft; installed runtime remains unchanged",REQUIRES_SEPARATE_APPROVAL,READY_FOR_REVIEW,"Draft 15469 bytes SHA256 E17DDCA39D4D3BC7BBAD6F0688738DAA1B7C28B5810BB611C83A940234A28403; approval remains NOT_APPROVED"
P4A-013,backup_tasks,"Backup 1/2/3 enabled; results 267014/1/1; Daily Backup disabled; Trash Purge separate","2026-09-17T20:56:27Z",SEPARATE_SCHEDULES,"Unchanged task definitions",KEEP_SEPARATE_SCHEDULE,"No P4 task or trigger change",None for P4-A,"No backup/restore/retention operation; schedule success remains unverified","No rollback because no change",NOT_APPLICABLE,NO_CHANGE,"Static runner review: schedules depend on Docker/backend, not Supervisor"
P4A-014,data_topology,"C:\ai-lab-core\data junction to D:\ai-lab-data; five accepted DATA_ONLY binds; Qdrant/VHD backing open","2026-09-17T20:54:22Z",PARTIALLY_OBSERVED,"Same junction and bindings",KEEP_ACTIVE_DATA_DISK_D,"No relocation or mount change in P4-A",P3 relocation decision remains separate,"Launcher draft records bindings but does not claim ALL_DATA_ON_D_PASS","No rollback because no change",NOT_AUTHORIZED,NO_CHANGE,"Current container mount projection; qdrant physical backing UNKNOWN"
P4A-015,runtime_set,"Six current containers running; backend ID 686ac37663ad369f253eb91da4364aa2bd6c16c77b1205cc41d61c68d4d9c854","2026-09-17T20:54:22Z",CURRENT_RUNTIME_OBSERVED,"Same exact existing containers",PRESERVE_EXISTING_RESOURCES,"Future launcher may start only exact verified stopped resources; never create or recreate",Approved manifest and P4-B window,"No runtime mutation in P4-A; future start is existing-only","Restore triggers/files only; no data restore or container recreation as generic rollback",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"Targeted container inspect and safe GET 200/200/404"
P4A-016,source_guard,"Preimage accepted changed full ID and started backend before PostgreSQL","2026-09-17T22:38:00Z",REPRODUCED,"Full container ID binding; explicit image identity mode; PostgreSQL health dependency",SOURCE_OFFLINE_FIX,"Use actual service label runtime name and full ID independently; require healthy PostgreSQL before backend",Offline regression and exact identity fixtures,"Prevents silent container adoption and backend start before DB readiness","Revert source commit only before any installation; no runtime rollback",SOURCE_OFFLINE_ONLY,READY_FOR_REVIEW,"Fail-before F287EEA275B7DAF2D80E3F1FB68287EBE0E8FFDA1762D00021D5F176570FB754; P4 package 14 assertions"
P4A-017,metadata_readback,"Bounded native reads answered but safe projection was not persisted after three formatter failures","2026-09-17T22:26:00Z",NOT_VERIFIED,"One correctly persisted safe runtime name/ID/RepoDigest projection",P4B_IDENTITY_GATE,"Do not repeat in this session; perform once with corrected recorder before approval",New owner-authorized read-only window,"Leaves draft invalid and prevents activation; no runtime mutation","Not applicable; no state changed",REQUIRES_SEPARATE_APPROVAL,SUPERSEDED_BY_P4A_019,"Historical blocker preserved; resolved by P4A-019 current read-only evidence"
P4A-018,metadata_readback,"Backend and PostgreSQL exact container/image identities observed; pinned Qdrant/n8n/Open WebUI/Ollama container and image IDs absent","2026-09-18T00:02:27Z",CURRENT_IDENTITY_READBACK_2_OF_6_PARTIAL,"Current exact identities for all six required services",P4B_IDENTITY_GATE,"Do not alter draft or discover/adopt replacement resources without a separate owner decision","Owner-approved bounded identity-resolution read only; complete 6/6 bindings; no runtime mutation","Persists historical partial evidence; later reconciliation resolves the blocker","Not applicable; read-only evidence",REQUIRES_SEPARATE_APPROVAL,SUPERSEDED_BY_P4A_019,"Historical 2/6 evidence preserved; resolved by P4A-019"
P4A-019,metadata_reconciliation,"Secondary draft expanded four abbreviated IDs into values contradicted by the preserved runtime inventory","2026-09-18T01:18:24Z",DRAFT_TRANSCRIPTION_ERROR_PROVEN,"Six exact current container/image/digest identities bound in inactive draft",P4B_IDENTITY_GATE,"Correct only the inactive draft and reindex package; do not mutate or adopt runtime","Owner review of reconciled exact package; global manifest approval remains separate","Removes the identity readback blocker without installation or runtime mutation","Use historical draft/index to revert documentation only; no runtime rollback",READ_ONLY_AND_DOCUMENTATION_ONLY,READY_FOR_REVIEW,"Current safe projections 7FB247C58E9B1675D35572356C485219C14332771B48DF636F6CDFF75CA0B184 and 9F4980132ACCF73F4790742849862963E5629386C12E4F225676899DB7EE3B66; new local index 3FCF1938111C9746FB9F4B5D57F1F98C5085099503B1385B862B0F68776303A9"
P4B-020,phase_a_window,"P4/A source 8756314f51a76091a483cfc9b677a05c7f67f315; evidence 8a156e0c738699b4bfee01fb98f0d10f01c803ba","2026-09-18T09:13:35Z",P4A_OWNER_ACCEPTED_NOT_INSTALLED,"OP_ID R04-D21-P4B-WINDOW-20260918T084652Z; window index F99FF54E06DD9508992D9D41D38CE5C8BF54D02748814EDEA619BD046B772FF8",P4B_PHASE_A,"Preserve preimages and prepare exact inert proposal",Phase A authorization only,"No installation or runtime mutation","No operational rollback required",PHASE_A_ONLY,WINDOW_READY_WAITING_OWNER_CONFIRMATION,"Offline validation exit 0; stdout SHA256 FA967B2592EF3609B4FA00AB2AFDF557BC24A7A6F25735EA184917DAA2BEF8E1"
P4B-021,manifest,"Global installed manifest absent/not approved","2026-09-18T09:13:35Z",NOT_APPROVED_FOR_START,"C:\ai-lab-core\operations\runtime\startup-set.json; proposed SHA256 E66F22A7EC433183940FC3014E1B9F8C1DBE535375EC2D6580B958B55586010C",PROPOSED_APPROVED_MANIFEST,"Install only after exact owner Phase-B confirmation","Published Phase-A HEAD and unchanged exact identities","Would authorize only bounded existing-resource startup","Remove proposed manifest during SAFE_INACTIVE rollback",REQUIRES_EXACT_OWNER_CONFIRMATION,NOT_EXECUTED,"Repository draft remains NOT_APPROVED; pure validator fails closed pre-install"
P4B-022,install_payload,"Launcher/runtime absent; legacy helper installed","2026-09-18T09:13:35Z",PREIMAGE_PRESERVED,"Launcher 7BB24450C0B0EFDD8321935B129A25CEDD788BA3B8951965EF8E4A09BBF33871; runtime 349404C3B8DE7B2502437E023BEC09464428856A6D8F120EAFBD68E1ABCF4FA7; helper 91C763F5D0FF6CC7184E0B238EA6A6047CBB3FB13F88917777F4E0696E9667EC",INSTALL_THREE_FILES,"Install exact bytes only after wrapper safety step","Exact owner Phase-B confirmation","Creates no service until task action is invoked","Remove two new files and restore exact legacy helper in SAFE_INACTIVE rollback",REQUIRES_EXACT_OWNER_CONFIRMATION,NOT_EXECUTED,"Changeset SHA256 FC0E884F531F93E922FF0C84AC87D6B6DBF34EC825B6E86796DE702ABE328F0C"
P4B-023,task_set,"Five current task XMLs and Startup wrapper preserved","2026-09-18T09:13:35Z",PREIMAGE_PRESERVED,"Docker Desktop/Compose disabled no-trigger; Public/Private/Supervisor on-demand no-trigger; Host disabled then approved modes",SINGLE_START_TRIGGER_SET,"Apply exact XML only in ordered Phase B","Exact owner Phase-B confirmation; no drift","May remove competing logon triggers; Supervisor stays intentionally stopped","One SAFE_INACTIVE restore of exact preimages without starting tasks",REQUIRES_EXACT_OWNER_CONFIRMATION,NOT_EXECUTED,"Eight proposed XML hashes recorded in activation plan/checkpoint"
P4B-024,warm_runs,"Six exact containers running; Public Gateway ready; Private absent; Supervisor stopped","2026-09-18T09:13:35Z",CURRENT_READ_ONLY_EVIDENCE,"Two bounded warm launcher runs",WARM_IDEMPOTENCY_CHECK,"First run may start only missing Private Gateway executor; second must duplicate nothing","Successful exact installation and owner Phase-B confirmation","No container restart/recreate; backend flags unchanged; possible one Private Gateway start","SAFE_INACTIVE task/file rollback only; no container/data rollback",REQUIRES_EXACT_OWNER_CONFIRMATION,NOT_EXECUTED,"Reboot/logoff/cold-stop excluded"
P4B-025,resource_gate,"Windows/disk gates pass; Docker/WSL pool availability and current swap-used unavailable","2026-09-18T09:13:35Z",PARTIAL_CURRENT_RESOURCE_EVIDENCE,"Owner accepted explicit UNKNOWN for this bounded window",P4B_RISK_DISCLOSURE,"Do not report full resource-gate PASS","Exact owner Phase-B confirmation with UNKNOWN acknowledged","Risk accepted only for bounded warm window; no cold/reboot test","No resource mutation",OWNER_CONFIRMED,ACCEPTED_FOR_CONSUMED_WINDOW,"Physical 7.026 GiB; commit reserve 36.421 GiB; C free 577.991 GiB; D free 854.714 GiB; configured swap 8 GiB"
P4B-026,startup_wrapper,"Startup wrapper SHA256 C843C05CB023CE187D7C6829DB904E2FDB58B893C8072CBC33E476D7307C06D4","2026-09-18T09:55:39Z",MOVED_TO_PROTECTED_ROLLBACK,"Startup path absent; exact rollback copy preserved",DISABLE_DUPLICATE_TRIGGER,"Move before launcher installation","Exact owner Phase-B confirmation and fresh drift pass","Prevents dangling Startup wrapper from becoming active","Keep neutralized until a new reviewed window",OWNER_CONFIRMED,EXECUTED,"No task or service start; source and rollback hashes match"
P4B-027,host_task,"NEXT Stabil - Host absent","2026-09-18T10:03:00Z",INSTALLED_DISABLED_NO_TRIGGER_NEVER_RUN,"Disabled Host; InteractiveToken; LeastPrivilege; IgnoreNew; PT15M",SAFE_INACTIVE_HOST,"Register disabled before payload installation","Owner-confirmed XML; in-memory encoding removal and domai-to-existing-SID resolution","Creates no running service and no automatic trigger","Leave disabled; later removal or continuation requires a new decision",OWNER_CONFIRMED,PARTIAL_EXECUTED,"Approved XML bytes unchanged; no warm run"
P4B-028,existing_task_set,"Five Phase-A preimages with existing triggers","2026-09-18T10:11:16Z",UNCHANGED_ACCESS_DENIED,"Docker Desktop/Compose disabled; Public/Private/Supervisor on-demand no-trigger",SINGLE_START_TRIGGER_SET,"Apply exact approved definitions","Elevated token required; one UAC prompt was cancelled","No existing task definition changed by this window","SAFE_INACTIVE normalization attempted once and blocked; do not retry without new decision",OWNER_CONFIRMED,BLOCKED_UAC_CANCELLED,"Public Gateway remained running; no task was started"
P4B-029,install_payload,"Launcher/runtime absent; legacy helper SHA256 445AFFC04CF916602A30FDC9BBE0C8557E31AC670E8C5D389636BAB11E6DECC5; manifest absent","2026-09-18T10:11:16Z",NOT_INSTALLED,"Exact three files and manifest from Phase A",INSTALL_PAYLOAD,"Safe task set must succeed first","No installed-byte or runtime effect","Not applicable because files were never installed",OWNER_CONFIRMED,NOT_EXECUTED_DUE_TASK_BLOCKER,"Global manifest remains NOT_APPROVED_FOR_START"
P4B-030,warm_runs,"Private Gateway absent; Supervisor intentionally stopped","2026-09-18T10:11:16Z",ZERO_OF_TWO,"Two bounded canonical warm runs",WARM_IDEMPOTENCY_CHECK,"Exact installation and safe task set",NONE,"No service or task start","Not applicable",OWNER_CONFIRMED,NOT_EXECUTED_DUE_TASK_BLOCKER,"Warm 0/2; Host activation/logon trigger not performed"
P4B-031,resume_installer,"Resume R04-D21-P4B-RESUME-20260918T112015Z; recipe index 9DD6A85B14B307DA698513849EC0DF9E81ED7EBDF278B1064329AA64234B6E7E","2026-09-18T11:58:10.5820968Z",ELEVATION_AND_INPUTS_PASS_PRE_MUTATION_NATIVE_ARGUMENT_TRANSPORT_FAILED,"Corrected reviewed recipe and new single-use authorization",P4B_RESUME_GATE,"Do not retry this consumed UAC; fix Start-Process native argument transport in a separately reviewed recipe","New exact owner decision after recipe/index review","No installation or runtime mutation; previous PARTIAL_SAFE_INACTIVE state retained","No rollback attempted because mutation_started=false",OWNER_CONFIRMED_SINGLE_USE_CONSUMED,BLOCKED_PRE_MUTATION,"Event log SHA256 618B31443F27C22E0C745AB54D407FE4FED4C0177A85B5B1B5331D851E0C6339; stderr 171 B SHA256 37965294C541CC98E4D13C3EBB63DE7C24BCC71EFC2ECAE89DB3BD02D9523CBD; warm 0/2"
P4B-032,resume_recipe,"Failed recipe SHA256 D8E2868F51F04D179C3749CA6E0691C307BA8B7ABEB668CC9987E60D4A350F61; preimage argv 56 instead of 7","2026-09-18T15:38:37.8656363Z",NATIVE_ARGUMENT_SPLIT_REPRODUCED_AND_FIXED_OFFLINE,"Recipe SHA256 5F310C64DFB21F55B4403E9A738B80344EB9CEC38536EE4FD2081F6422F1FD67; index SHA256 43F285C2E82032F6914F5C5F8BA0653C85EC44F2A4F24E13D835A7C02162A2A9",P4B_RECIPE_GATE,"Use the exact corrected recipe only after separate owner review and authorization","New exact owner decision; fresh bounded drift check; one separately approved UAC","No installation effect in this session; future native guard preserves one exact Go-template token","Discard LOCAL_ONLY candidate before operation; no host rollback required",SOURCE_OFFLINE_AND_SINGLE_READ_ONLY_INSPECT,READY_FOR_REVIEW_NOT_INSTALLED,"PowerShell 5.1 17/17 cases and 120 assertions; exact backend Docker inspect exit 0; UAC 0; mutation_started=false; warm 0/2"
P4B-033,exact_recipe_preflight,"Recipe SHA256 5F310C64DFB21F55B4403E9A738B80344EB9CEC38536EE4FD2081F6422F1FD67; index SHA256 43F285C2E82032F6914F5C5F8BA0653C85EC44F2A4F24E13D835A7C02162A2A9","2026-09-18T16:32:03.5469632Z",BASELINE_PATH_BINDING_MISMATCH,"New reviewed recipe/index binding six baseline records to exact indexed paths",P4B_EXACT_RECIPE_GATE,"Stop before live drift check and UAC; do not copy inputs or run altered bytes as an implicit workaround","New source/offline recipe review and later separate single-use owner confirmation","No Docker, Task Scheduler, HTTP, UAC, host mutation, rollback or warm run","No rollback required because no mutation occurred",OWNER_READ_ONLY_PREFLIGHT,PRE_UAC_BLOCKED,"Recipe-index 17/17 and input-index 29/29 size/hash PASS; installer-execution absent; six recipe-runtime baseline paths missing while six indexed previous-resume paths exist and hash-match"
P4B-034,input_binding_recipe,"Preimage recipe 5F310C64DFB21F55B4403E9A738B80344EB9CEC38536EE4FD2081F6422F1FD67 failed before fake Docker because six baseline paths were rebuilt below recipe root","2026-09-18T19:44:30.6190658Z",RECIPE_INPUT_BINDINGS_AND_OFFLINE_PREFLIGHT_PASS,"LOCAL_ONLY recipe 733AA23F15EF9CC1E8A87F1A1B38EF523464F09160EDACF50300F00957D05B6A; package index ED05FE269F89BE881474CA9B2C00D62589720FD0AE1959547D55A4032B54875C",P4B_EXACT_RECIPE_GATE,"Review exact frozen recipe/index; later use only under a new single-use owner decision","Fresh bounded live drift check and separate owner authorization before UAC","No host effect; all 29 indexed roles and six baseline buffers resolved offline","Discard LOCAL_ONLY candidate; no host rollback because no mutation occurred",SOURCE_LOCAL_FILE_READ_AND_OFFLINE_TEST_ONLY,READY_FOR_REVIEW_NOT_INSTALLED,"PowerShell 5.1 exit 0; 14/14 cases; 119 assertions; fake boundary 6; real Docker/Task/HTTP/UAC/mutations 0; output root absent; safe summary AA50F637E3763DC3482EA169EA5807E7E00D2CDA1C9F45BE7449107A49CE2784"
P4B-035,full_error_and_rollback_recipe,"Preimage recipe 733AA23F15EF9CC1E8A87F1A1B38EF523464F09160EDACF50300F00957D05B6A reproduced host-variable collision, invalid if-expression argument, unsafe null-state rollback predicate and an unbounded synchronous lower boundary","2026-09-19T05:29:25Z",FULL_ERROR_AND_SAFE_INACTIVE_ROLLBACK_PATH_OFFLINE_PASS,"LOCAL_ONLY recipe 16A35C328A091801A4713A7F282A72C7E143BE489BF847A1AEE15599F70C4DC8; package index 1355EF0878C31202145E4E324C40A5D07E343FB78B0C6C7D029E2E932C43E3BF; review ZIP DE8483568A17E27E80F3EE1C222C9E4BAC8EC6D78BA4C4CDC6DC48E2A86CFAEC",P4B_EXACT_RECIPE_GATE,"Review exact frozen full-path recipe/index/ZIP; any execution remains a separate single-use decision","Fresh bounded live drift check and separate owner authorization before any UAC or host mutation","No host effect; success, pre-mutation failure, post-mutation SAFE_INACTIVE, first-warm failure, unsafe rollback refusal, logging failure, foreign identity and lower-boundary timeout were executed with complete synthetic boundaries","Own exact synthetic fixture roots removed after verification; preserve frozen review package until owner review; no host rollback because no host mutation occurred",SOURCE_LOCAL_FILE_READ_AND_OFFLINE_TEST_ONLY,FULL_PATH_RECIPE_READY_FOR_REVIEW_NOT_INSTALLED,"RV-P4B-FULL-01-04 REPRODUCED/FIXED; PowerShell 5.1 parser PASS; input 14 cases/110 assertions; orchestration 10 cases/67 assertions; owned workers 9/9; real Docker/Task/CIM/TCP/HTTP/UAC/mutations 0; reserved output root absent"
P4B-036,rollback_dependencies_and_pending_mutations,"Preimage recipe 16A35C328A091801A4713A7F282A72C7E143BE489BF847A1AEE15599F70C4DC8 allowed unresolved mutator effects to race rollback/cleanup; safe Host did not prove safe Compose; rollback writes lacked a fresh common identity gate","2026-09-19T08:25:27Z",ROLLBACK_DEPENDENCIES_AND_PENDING_MUTATIONS_OFFLINE_PASS,"LOCAL_ONLY recipe F6D3A8CC7AA57ED50244D773076700BCBE5771609762947B230E344C5C883F0E; package index FDF9FE7AF55A8285FB51506E3CBFA5368F366353748DC68BBCCBBC37164A977F; review ZIP D2B3263BE6ECB20E139CF63E7559C0E53605CE8827183989E37979247965DA1C",P4B_EXACT_RECIPE_GATE,"Independent review of exact recipe/index/ZIP; any execution remains a separate single-use decision","Fresh bounded live drift check and separate owner authorization before any UAC or host mutation","No host effect; pending mutator, Host/Compose dependency, foreign/unreadable task and positive SAFE_INACTIVE paths exercised with complete synthetic boundaries","Own exact synthetic fixture roots and workers accounted for; preserve frozen review package until owner review; no host rollback because no host mutation occurred",SOURCE_LOCAL_FILE_READ_AND_OFFLINE_TEST_ONLY,ROLLBACK_DEPENDENCIES_READY_FOR_REVIEW_NOT_INSTALLED,"RV-P4B-FULL-03B/02B/02C REPRODUCED/FIXED; PowerShell 5.1 parser PASS; preimage 4/4 cases and 16 assertions; input 14/14 and 110 assertions; orchestration 15/15 and 96 assertions; workers 437/437; real Docker/Task/CIM/TCP/HTTP/UAC/mutations 0"
P4B-037,exact_recipe_acceptance_and_preflight,"Recipe F6D3A8CC7AA57ED50244D773076700BCBE5771609762947B230E344C5C883F0E; package index FDF9FE7AF55A8285FB51506E3CBFA5368F366353748DC68BBCCBBC37164A977F; external resume R04-D21-P4B-EXACT-RESUME-20260919T094244Z","2026-09-19T09:47:28Z",EXACT_RECIPE_ACCEPTED_SOURCE_OFFLINE_PREFLIGHT_BLOCKED,"One replacement bounded read-only preflight with a predeclared short evidence path",P4B_PRE_UAC_GATE,"Do not repeat the failed first task read in this campaign and do not request UAC","New owner decision for replacement read-only preflight; separate later confirmation still required for UAC/Install","Package 6/6, ZIP 7/7, inputs 29/29 and VerifyInputsOnly exit 0; collector failed while persisting first task XML due path length; no Docker/HTTP/UAC/Install/warm run or mutation","No rollback: mutation did not start; retain empty failed-evidence directory and reserved execution output absent",OWNER_EXACT_RECIPE_REVIEW_AND_READ_ONLY_PREFLIGHT,PRE_UAC_BLOCKED,"PREFLIGHT_EVIDENCE_NOT_PERSISTED_PATH_LENGTH; task projection unavailable; collector exit 1; reserved execution output absent"
P4B-038,replacement_readonly_preflight,"Campaign R04-D21-P4B-PF01-20260919T104840Z; short root C:\ai-lab-core-staging\recovery\P4B-PF-01; entry HEAD 94f81f952a12de437fc8b6480953793260b81927","2026-09-19T10:52:24Z",REPLACEMENT_READ_ONLY_PREFLIGHT_PARTIAL,"Review minimal read-only Host trigger projection fix; another live read needs a new owner decision",P4B_PRE_UAC_GATE,"Do not repeat Task/Docker/HTTP in this campaign and do not request UAC","New owner decision for any further live preflight; separate later confirmation still required for UAC/Install","Local I/O PASS and path budget 90/220; six task XML persisted; five exact preimages match; Host static semantic match; dynamic Host state not persisted; Docker/HTTP not run; UAC/Install/warm/mutations 0","No rollback: no installation mutation; preserve LOCAL_ONLY evidence root and reserved execution output absent",OWNER_REPLACEMENT_READ_ONLY_PREFLIGHT,PARTIAL,"HOST_TASK_FORMATTER_CIMCLASS_FAILURE; result 58B876CFA386B11D868FDA1D569A6E6F6ABE291CC39CCB4D0509DE615FA73B8A; index 40A9DA4636B40FBF9F0CB3E4FB99E26EF509B6E2D28E48A18E24709DFA1C1A02; installer output path compatibility NOT_VERIFIED"
