component,observed_identity_path_utc,evidence_level,chosen_source_target,action,planned_config,preconditions,impact,exact_rollback,evidence,approval
docker_wsl_storage,"C:\Users\domai\AppData\Local\Docker\wsl\disk\docker_data.vhdx 46937407488 B at 2026-09-16T13:40:12Z","CURRENT_C_RELOCATION_REQUIRED","D:\ai-lab-data\docker-desktop using supported Docker Desktop data-disk move","CONFIG_RELOCATION","One supported move operation in a separate service window; no manual VHD copy/mount/compact","Responsive Engine; full current inventory; no active backup/import/export; space and rollback validated","Stops/relocates all Docker-managed images, layers, named volumes and logs; broad outage","Keep original VHD until Engine and all exact resources pass; use supported setting to point back; never purge/reset","Current host VHD metadata; WSL docker-desktop Running; Linux df relation incomplete","NOT_EXECUTED / REQUIRES_SEPARATE_OWNER_APPROVAL"
production_web,"Live Web historical version 1.0.2+41 manifest 3951EBEB2053F60AC9FD2295B2EBCFA73126777A098102FF4F3B62DE4787F5D9; Public Gateway current 200","HISTORICAL_ARTIFACT_PLUS_CURRENT_GATEWAY","Keep C:\ai-lab-core\frontend\build\web for first backend switch","KEEP","Do not deploy P2 Web TEST_ONLY A99FB9E30FD66F815509434BD594050D82F4D5D1B6E45A36DB6DDECC085A4C41 with API 18004","Compatibility check against candidate API before and after backend switch","No Web replacement; existing client remains API consumer","No-op; current Web directory remains unchanged","D21-004; current gateway health 2026-09-16T13:40:09Z","NOT_EXECUTED / KEEP"
public_gateway,"PID 41784; 127.0.0.1:8789; gateway-health 200; /control 404 at 2026-09-16T13:40:09Z; candidate bytes equal main","CURRENT_OBSERVED_PLUS_SOURCE_EQUAL","C:\ai-lab-core\operations\gateway\public_web_server.cjs","KEEP","No restart in first backend switch; retain exact task/action","Candidate/main byte equality; current listener remains owner PID","Preserves public boundary and availability","Keep running process and current task; no rollback action needed","CIM/TCP/HTTP read-only observation; git byte comparison","NOT_EXECUTED / KEEP"
private_gateway,"Task exists; current TCP query indicated no match; candidate bytes equal main","CURRENT_TASK_METADATA_PLUS_ABSENCE_INDICATION","C:\ai-lab-core\operations\gateway\web_server.cjs","FUTURE_GATED_COMPONENT","P4 single-start acceptance controls later start; do not start in P3 preparation","Exact listener/task check and private boundary acceptance","Can expose private control path only on 127.0.0.1 when later started","Keep existing task/config and current non-running state","Task metadata 2026-09-16; source equality","NOT_EXECUTED / P4"
supervisor_export,"Task exists; no current listener match; policy INTENTIONALLY_STOPPED","CURRENT_TASK_METADATA_PLUS_OWNER_POLICY","C:\ai-lab-core\operations\supervisor\server.js","FUTURE_GATED_COMPONENT","Keep stopped; no queue read, reconciliation, worker or export start","R05 runtime approval and queue/spool review","Starting can resume external work","Keep task not running and restore exact policy state","D-20/D-21; task metadata 2026-09-16","NOT_EXECUTED / NO_START"
vision_worker_code,"Candidate cb6e225 differs from preserved external files; runtime not observed","SOURCE_PLUS_LOCAL_PRESERVATION","C:\ai-lab-core\operations\vision-worker after separate review","FUTURE_GATED_COMPONENT","Do not install or start in first backend switch","Review seven preserved files and dependency/runtime identity","Wrong code can break privacy and upload guards","Keep external source/state root and Supervisor stopped","P2 preservation evidence","NOT_EXECUTED / SEPARATE_REVIEW"
vision_worker_profile_state,"C:\ChatGPT-Vision-Worker 7328 files / 890094670 B at 2026-09-16T13:43:36Z; content not read","CURRENT_C_RELOCATION_REQUIRED","C:\ai-lab-core\data\vision-worker -> D:\ai-lab-data\vision-worker","DATA_RELOCATION_REQUIRED","Session-safe preservation/copy and consumer config update only after profile-specific review","Supervisor stopped; no worker/browser; exact consumer config; preserve cookies without reading them","Session loss or duplicate browser work","Retain original root untouched until gated smoke and owner acceptance","Bounded metadata-only measurement","NOT_EXECUTED / REQUIRES_SEPARATE_OWNER_APPROVAL"
launcher_and_tasks,"Existing logon tasks remain; candidate launcher absent from canonical root","CURRENT_TASK_METADATA_PLUS_ACCEPTED_SOURCE","C:\ai-lab-core\operations\runtime\start-host-services.ps1 and later one NEXT Stabil - Host entry","FUTURE_GATED_COMPONENT","P4 installs one launcher/task only after P3 stability; backup/trash tasks stay separate","P3 accepted; production manifest approved; full startup/rollback matrix","Changing logon tasks can duplicate or suppress services","Restore exact prior task definitions and Startup wrapper","D21-024..D21-033; P1 accepted source/offline evidence","NOT_EXECUTED / P4"
backup_schedules,"Tasks 1/2/3 Ready; latest results 267014/1/1. Result 267014 = 0x41306 SCHED_S_TASK_TERMINATED, not RUNNING or success. Task 2/3 cause and stage unresolved. Daily Backup disabled.","CURRENT_TASK_METADATA_PLUS_HISTORICAL_R03_RECOVERY_POINT","Existing schedules and destinations","KEEP","No schedule/retention/destination change; keep separate from launcher","Resolve current rollback freshness and nonzero task results before cutover; owner decision remains required","No new backup in this scope; accepted R03 point is historical and does not prove current-data freshness","Keep exact tasks and accepted R03 artifacts; no automatic retry","Task metadata 2026-09-16; accepted R03 manifest E:\ai-lab-backup\20260908T210559Z hash 8F20A7845473097EE74019966583EC3F121139C4B562265F9A7391FAFAF6BE4B; restore evidence remains separate","NOT_EXECUTED / KEEP / ROLLBACK_DATA_FRESHNESS_UNRESOLVED / R03_WAITING"
original_worktree_and_git,"C:\ai-lab-core HEAD 72950657... with 203 preserved entries historically; shared common-dir; runtime backend currently elsewhere","HISTORICAL_PRESERVATION_PLUS_CURRENT_NO_MUTATION","Keep .git/common-dir/HEAD/index; replace only exact backend payload after preservation recheck","KEEP","No checkout/reset/clean/stash; prepare payload with git archive in existing P2 staging; exact move of current backend only in approved window","P2 203/203 recheck and drift check immediately before mutation","Root Git status remains development metadata, not runtime identity; unique work must not be lost","Move candidate backend out and restore exact pre-cutover backend directory; common-dir/ref untouched","P2 preservation manifest and candidate source tree","NOT_EXECUTED / REQUIRES_OWNER_APPROVAL"
app_postgres_relation,"Separate app-postgres project observed historically; current inspect unavailable","CURRENT_UNKNOWN_RELATION","Remain outside NEXT Stabil unless shared storage is proven","UNKNOWN_BLOCKING","Read exact mount/volume metadata only; never include/remove by project name alone","Responsive Engine and exact identity","Accidental inclusion could affect unrelated application","No action; preserve all app-postgres resources","D21 inventory plus current Engine timeout","READ_ONLY_RESOLUTION_ONLY"
windows_client,"Installed 1.0.2+29 SHA256 5BD959A30CE176D5E484D41EF1B5BF51D0D9FD38F5F99F7219AA07446BDB0865","HISTORICAL_LIVE_INVENTORY","Keep installed client for first backend switch","KEEP","No build/install/version/minimum change","Legacy API compatibility verification","Existing deployed API consumer remains in use","No-op; keep installed client","R04 source selection and A1 compatibility evidence","NOT_EXECUTED / KEEP"
